Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	ID-005287-SEC05-Fraction-00L	ID-005288-SEC05-Fraction-29	ID-005289-SEC05-Fraction-30	ID-005290-SEC05-Fraction-31	ID-005291-SEC05-Fraction-32	ID-005292-SEC05-Fraction-33	ID-005293-SEC05-Fraction-34	ID-005294-SEC05-Fraction-35	ID-005295-SEC05-Fraction-36	ID-005296-SEC05-Fraction-37	ID-005297-SEC05-Fraction-38	ID-005298-SEC05-Fraction-39	ID-005299-SEC05-Fraction-40	ID-005300-SEC05-Fraction-41	ID-005301-SEC05-Fraction-42	ID-005302-SEC05-Fraction-43	ID-005303-SEC05-Fraction-44	ID-005304-SEC05-Fraction-45	ID-005305-SEC05-Fraction-46	ID-005306-SEC05-Fraction-47	ID-005307-SEC05-Fraction-48
sense	NC_000913.3	RefSeq	CDS	4505287	4506405	.	+	0	ID=cds4192;Parent=gene4366;Dbxref=ASAP:ABE-0014027,UniProtKB/Swiss-Prot:P39353,Genbank:NP_418700.2,EcoGene:EG12545,GeneID:948808;Name=NP_418700.2;Note=putative dehydrogenase;gbkey=CDS;gene=yjhC;product=GFO/IDH/MOCA family putative oxidoreductase. NAD(P)-dependent;protein_id=NP_418700.2;transl_table=11	50.0	37.0	23.0	9.0	16.0	5.0	9.0	16.0	12.0	24.0	39.0	25.0	24.0	6.0	6.0	8.0	2.0	2.0	2.0	4.0	3.0
sense	NC_000913.3	RefSeq	CDS	4506448	4506573	.	+	0	ID=cds4193;Parent=gene4367;Dbxref=UniProtKB/Swiss-Prot:A8DYQ1,Genbank:YP_001491548.1,EcoGene:EG14464,GeneID:5625581;Name=YP_001491548.1;gbkey=CDS;gene=ythA;product=uncharacterized protein;protein_id=YP_001491548.1;transl_table=11	1.0	0	0	0	0	0	2.0	0	0	0	0	1.0	2.0	0	0	0	1.0	0	0	0	0
sense	NC_000913.3	RefSeq	CDS	4506626	4506856	.	-	0	ID=cds4194;Parent=gene4368;Dbxref=ASAP:ABE-0014029,UniProtKB/Swiss-Prot:P39354,EcoGene:EG12546,GeneID:948809;Note=pseudogene%2C KpLE2 phage-like element;gbkey=CDS;gene=yjhD;pseudo=true;transl_table=11	62.0	11.0	13.0	14.0	12.0	7.0	17.0	12.0	15.0	15.0	19.0	21.0	40.0	28.0	43.0	26.0	3.0	5.0	2.0	3.0	2.0
sense	NC_000913.3	RefSeq	CDS	4506861	4507109	.	+	0	ID=cds4195;Parent=gene4369;Dbxref=ASAP:ABE-0014033,UniProtKB/Swiss-Prot:P39355,EcoGene:EG12547,GeneID:948810;Note=pseudogene%2C KpLE2 phage-like element;gbkey=CDS;gene=yjhE;pseudo=true;transl_table=11	7.0	1.0	1.0	1.0	0	1.0	0	1.0	3.0	7.0	1.0	2.0	1.0	2.0	1.0	1.0	0	0	0	0	0
sense	NC_000913.3	RefSeq	CDS	4507197	4507451	.	+	0	ID=cds4196;Parent=gene4370;Dbxref=ASAP:ABE-0014040,EcoGene:EG40121,GeneID:5061531;Note=pseudogene%2C IS911 transposase B%3BIS%2C phage%2C Tn%3B Transposon-related functions%3B extrachromosomal%3B transposon related;gbkey=CDS;gene=insO;pseudo=true;transl_table=11	11.0	5.0	3.0	0	3.0	1.0	4.0	4.0	2.0	9.0	12.0	3.0	3.0	3.0	4.0	0	1.0	1.0	0	0	0
sense	NC_000913.3	RefSeq	CDS	4509009	4509479	.	+	0	ID=cds4196;Parent=gene4370;Dbxref=ASAP:ABE-0014040,EcoGene:EG40121,GeneID:5061531;Note=pseudogene%2C IS911 transposase B%3BIS%2C phage%2C Tn%3B Transposon-related functions%3B extrachromosomal%3B transposon related;gbkey=CDS;gene=insO;pseudo=true;transl_table=11	13.0	12.0	14.0	13.0	6.0	11.0	15.0	15.0	14.0	22.0	22.0	20.0	22.0	19.0	10.0	14.0	7.0	5.0	2.0	0	0
sense	NC_000913.3	RefSeq	CDS	4509479	4509793	.	+	0	ID=cds4196;Parent=gene4370;Dbxref=ASAP:ABE-0014040,EcoGene:EG40121,GeneID:5061531;Note=pseudogene%2C IS911 transposase B%3BIS%2C phage%2C Tn%3B Transposon-related functions%3B extrachromosomal%3B transposon related;gbkey=CDS;gene=insO;pseudo=true;transl_table=11	18.0	7.0	9.0	5.0	7.0	9.0	6.0	7.0	14.0	25.0	22.0	9.0	20.0	11.0	5.0	9.0	0	3.0	1.0	0	0
sense	NC_000913.3	RefSeq	CDS	4507466	4508617	.	-	0	ID=cds4197;Parent=gene4371;Dbxref=ASAP:ABE-0014045,UniProtKB/Swiss-Prot:P0CF90,Genbank:NP_418704.1,EcoGene:EG40009,GeneID:948815;Name=NP_418704.1;gbkey=CDS;gene=insI1;product=IS30 transposase;protein_id=NP_418704.1;transl_table=11	53.7500000000001	107.99999999999955	63.666666666666856	38.08333333333333	45.58333333333339	31.833333333333286	42.16666666666669	33.91666666666663	49.91666666666676	81.33333333333326	81.91666666666659	62.00000000000018	61.33333333333348	39.5	47.50000000000006	53.58333333333341	27.166666666666643	12.416666666666668	7.166666666666664	10.500000000000004	12.08333333333334
sense	NC_000913.3	RefSeq	CDS	4508676	4508942	.	-	0	ID=cds4198;Parent=gene4372;Dbxref=ASAP:ABE-0285082,EcoGene:EG40013,GeneID:1450310;Note=pseudogene%2C IS600 transposase%3BIS%2C phage%2C Tn%3B Transposon-related functions%3B extrachromosomal%3B transposon related;gbkey=CDS;gene=insM;pseudo=true;transl_table=11	11.5	11.0	9.0	1.0	7.0	3.0	2.0	8.0	12.0	11.0	11.0	3.0	11.0	4.0	7.0	3.0	2.0	0	0	3.0	0
sense	NC_000913.3	RefSeq	CDS	4509804	4510133	.	+	0	ID=cds4199;Parent=gene4373;Dbxref=ASAP:ABE-0014055,UniProtKB/Swiss-Prot:Q47719,EcoGene:EG14409,GeneID:948818;Note=pseudogene%2C KpLE2 phage-like element;gbkey=CDS;gene=yjhV;pseudo=true;transl_table=11	8.0	7.0	8.0	4.0	9.0	4.0	5.0	8.0	15.0	29.0	35.0	27.0	26.0	9.0	10.0	8.0	3.0	3.0	1.0	0	2.0
sense	NC_000913.3	RefSeq	CDS	4510690	4511457	.	-	0	ID=cds4200;Parent=gene4374;Dbxref=ASAP:ABE-0014057,UniProtKB/Swiss-Prot:P15031,Genbank:NP_418707.1,EcoGene:EG10290,GeneID:948819;Name=NP_418707.1;Note=ATP-binding component of citrate-dependent iron(III) transport protein%3B ATP-binding component of ABC superfamily;Ontology_term=GO:0005737,GO:0006826;gbkey=CDS;gene=fecE;go_component=cytoplasm|0005737||;go_process=iron ion transport|0006826||;product=ferric citrate ABC transporter ATPase;protein_id=NP_418707.1;transl_table=11	20.0	33.0	22.0	19.0	12.0	18.0	21.0	13.0	21.0	50.0	52.0	29.0	53.0	26.0	36.0	34.0	13.0	7.0	11.0	9.0	8.0
sense	NC_000913.3	RefSeq	CDS	4511458	4512414	.	-	0	ID=cds4201;Parent=gene4375;Dbxref=ASAP:ABE-0014059,UniProtKB/Swiss-Prot:P15029,Genbank:NP_418708.1,EcoGene:EG10289,GeneID:946816;Name=NP_418708.1;Note=citrate-dependent iron transport%2C membrane-bound protein%3B membrane component of ABC superfamily;Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=fecD;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=ferric citrate ABC transporter permease;protein_id=NP_418708.1;transl_table=11	22.0	33.0	23.0	16.0	8.0	12.0	20.0	19.0	23.0	57.0	76.0	60.0	80.0	66.0	71.0	58.0	27.0	17.0	10.0	3.0	11.0
sense	NC_000913.3	RefSeq	CDS	4512411	4513409	.	-	0	ID=cds4202;Parent=gene4376;Dbxref=ASAP:ABE-0014063,UniProtKB/Swiss-Prot:P15030,Genbank:NP_418709.1,EcoGene:EG10288,GeneID:948826;Name=NP_418709.1;Note=citrate-dependent iron(III) transport protein%2C cytosolic%3B membrane component of ABC superfamily;Ontology_term=GO:0009274,GO:0019866,GO:0006826;gbkey=CDS;gene=fecC;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=iron ion transport|0006826||;product=ferric citrate ABC transporter permease;protein_id=NP_418709.1;transl_table=11	27.0	29.0	26.0	14.0	21.0	8.0	27.0	38.0	39.0	64.0	69.0	71.0	74.0	70.0	63.0	76.0	26.0	12.0	16.0	7.0	8.0
sense	NC_000913.3	RefSeq	CDS	4513406	4514308	.	-	0	ID=cds4203;Parent=gene4377;Dbxref=ASAP:ABE-0014065,UniProtKB/Swiss-Prot:P15028,Genbank:NP_418710.4,EcoGene:EG10287,GeneID:946838;Name=NP_418710.4;Note=citrate-dependent iron transport%2C periplasmic protein%3B periplasmic-binding component of ABC superfamily;Ontology_term=GO:0042597,GO:0006826;gbkey=CDS;gene=fecB;go_component=periplasmic space|0042597||;go_process=iron ion transport|0006826||;product=ferric citrate ABC transporter periplasmic binding protein;protein_id=NP_418710.4;transl_table=11	54.0	47.0	43.0	29.0	27.0	20.0	42.0	47.0	51.0	80.0	98.0	85.0	88.0	54.0	76.0	74.0	17.0	21.0	14.0	13.0	10.0
sense	NC_000913.3	RefSeq	CDS	4514353	4516677	.	-	0	ID=cds4204;Parent=gene4378;Dbxref=ASAP:ABE-0014067,UniProtKB/Swiss-Prot:P13036,Genbank:NP_418711.1,EcoGene:EG10286,GeneID:946427;Name=NP_418711.1;Note=outer membrane receptor%3B citrate-dependent iron transport%2C outer membrane receptor;Ontology_term=GO:0009274,GO:0009279,GO:0006826;gbkey=CDS;gene=fecA;go_component=peptidoglycan-based cell wall|0009274||,cell outer membrane|0009279||;go_process=iron ion transport|0006826||;product=TonB-dependent outer membrane ferric citrate transporter and signal transducer%3B ferric citrate extracelluar receptor%3B FecR-interacting protein;protein_id=NP_418711.1;transl_table=11	100.0	283.0	158.0	122.0	124.0	108.0	148.0	195.0	227.0	418.0	417.0	334.0	409.0	239.0	300.0	339.0	163.0	102.0	67.0	66.0	51.0
sense	NC_000913.3	RefSeq	CDS	4516764	4517717	.	-	0	ID=cds4205;Parent=gene4379;Dbxref=ASAP:ABE-0014070,UniProtKB/Swiss-Prot:P23485,Genbank:NP_418712.1,EcoGene:EG10292,GeneID:949104;Name=NP_418712.1;Note=regulator for fec operon%2C periplasmic;Ontology_term=GO:0019866,GO:0006350,GO:0006826;gbkey=CDS;gene=fecR;go_component=organelle inner membrane|0019866||;go_process=transcription|0006350||,iron ion transport|0006826||;product=anti-sigma transmembrane signal transducer for ferric citrate transport%3B periplasmic FecA-bound ferric citrate sensor and cytoplasmic FecI ECF sigma factor activator;protein_id=NP_418712.1;transl_table=11	10.0	14.0	9.0	6.0	4.0	4.0	7.0	9.0	10.0	21.0	28.0	22.0	25.0	20.0	19.0	25.0	7.0	3.0	4.0	4.0	0
sense	NC_000913.3	RefSeq	CDS	4517714	4518235	.	-	0	ID=cds4206;Parent=gene4380;Dbxref=ASAP:ABE-0014072,UniProtKB/Swiss-Prot:P23484,Genbank:NP_418713.1,EcoGene:EG10291,GeneID:946839;Name=NP_418713.1;Note=probable RNA polymerase sigma factor;Ontology_term=GO:0005737,GO:0006350;gbkey=CDS;gene=fecI;go_component=cytoplasm|0005737||;go_process=transcription|0006350||;product=RNA polymerase sigma-19 factor%2C fec operon-specific%3B ECF sigma factor;protein_id=NP_418713.1;transl_table=11	10.0	10.0	5.0	6.0	7.0	6.0	13.0	8.0	13.0	35.0	39.0	28.0	35.0	29.0	36.0	41.0	14.0	10.0	4.0	5.0	2.0
sense	NC_000913.3	RefSeq	CDS	4518527	4518802	.	+	0	ID=cds4207;Parent=gene4381;Dbxref=ASAP:ABE-0014077,UniProtKB/Swiss-Prot:P0CF12,Genbank:NP_418714.1,EcoGene:EG40001,GeneID:948830;Name=NP_418714.1;gbkey=CDS;gene=insA;product=IS1 repressor TnpA;protein_id=NP_418714.1;transl_table=11	50.0	75.125	65.0	55.0	75.0	61.0	124.0	135.0	190.25	433.5	443.5	368.0	353.5	164.0	153.25	118.625	39.0	17.375	18.25	12.0	13.0
sense	NC_000913.3	RefSeq	CDS	4518721	4519224	.	+	0	ID=cds4208;Parent=gene4382;Dbxref=ASAP:ABE-0285109,UniProtKB/Swiss-Prot:P0CF29,EcoGene:EG40002,GeneID:4056034;Note=IS1 transposase B%3BIS%2C phage%2C Tn%3B Transposon-related functions%3B extrachromosomal%3B transposon related;gbkey=CDS;gene=insB1;pseudo=true;transl_table=11	63.0	101.0	89.0	71.0	90.0	65.0	98.0	85.0	87.0	177.0	164.0	143.0	114.0	68.0	78.0	63.125	20.0	19.125	11.0	10.0	11.0
sense	NC_000913.3	RefSeq	CDS	4519338	4520324	.	-	0	ID=cds4209;Parent=gene4383;Dbxref=ASAP:ABE-0014079,UniProtKB/Swiss-Prot:P39356,Genbank:NP_418715.2,EcoGene:EG12604,GeneID:948827;Name=NP_418715.2;Ontology_term=GO:0006355;gbkey=CDS;gene=yjhU;go_process=regulation of transcription%2C DNA-dependent|0006355||;product=putative DNA-binding transcriptional regulator%3B KpLE2 phage-like element;protein_id=NP_418715.2;transl_table=11	144.0	574.0	394.0	263.0	287.0	272.0	375.0	357.0	465.0	807.0	816.0	837.0	952.0	552.0	517.0	419.0	158.0	77.0	50.0	44.0	43.0
sense	NC_000913.3	RefSeq	CDS	4520671	4522020	.	-	0	ID=cds4210;Parent=gene4384;Dbxref=ASAP:ABE-0014084,UniProtKB/Swiss-Prot:P39357,Genbank:NP_418716.1,EcoGene:EG12548,GeneID:949102;Name=NP_418716.1;Note=putative transport system permease;Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=yjhF;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=putative transporter;protein_id=NP_418716.1;transl_table=11	27.0	6.0	6.0	1.0	5.0	3.0	6.0	9.0	7.0	12.0	17.0	19.0	17.0	8.0	7.0	7.0	2.0	4.0	0	0	1.0
sense	NC_000913.3	RefSeq	CDS	4522127	4524094	.	-	0	ID=cds4211;Parent=gene4385;Dbxref=ASAP:ABE-0014087,UniProtKB/Swiss-Prot:P39358,Genbank:NP_418717.1,EcoGene:EG12549,GeneID:946829;Name=NP_418717.1;Note=putative dehydratase;gbkey=CDS;gene=yjhG;product=putative dehydratase;protein_id=NP_418717.1;transl_table=11	85.0	124.0	86.0	34.0	48.0	33.0	56.0	76.0	76.0	190.0	199.0	146.0	194.0	101.0	126.0	108.0	52.0	32.0	44.0	23.0	38.0
sense	NC_000913.3	RefSeq	CDS	4524105	4525010	.	-	0	ID=cds4212;Parent=gene4386;Dbxref=ASAP:ABE-0014089,UniProtKB/Swiss-Prot:P39359,Genbank:NP_418718.4,EcoGene:EG12550,GeneID:948825;Name=NP_418718.4;Note=putative lyase/synthase;gbkey=CDS;gene=yjhH;product=putative lyase/synthase;protein_id=NP_418718.4;transl_table=11	25.0	59.0	39.0	23.0	25.0	11.0	34.0	23.0	36.0	77.0	75.0	78.0	88.0	79.0	84.0	87.0	41.0	24.0	11.0	15.0	16.0
sense	NC_000913.3	RefSeq	CDS	4525015	4525803	.	-	0	ID=cds4213;Parent=gene4387;Dbxref=ASAP:ABE-0014092,UniProtKB/Swiss-Prot:P39360,Genbank:NP_418719.1,EcoGene:EG12551,GeneID:949100;Name=NP_418719.1;Note=putative regulator;Ontology_term=GO:0006350,GO:0016564;gbkey=CDS;gene=yjhI;go_function=transcription repressor activity|0016564||;go_process=transcription|0006350||;product=putative DNA-binding transcriptional regulator;protein_id=NP_418719.1;transl_table=11	37.0	55.0	53.0	33.0	40.0	35.0	39.0	32.0	33.0	45.0	46.0	32.0	23.0	18.0	20.0	16.0	11.0	7.0	5.0	3.0	8.0
sense	NC_000913.3	RefSeq	CDS	4526106	4526888	.	-	0	ID=cds4214;Parent=gene4388;Dbxref=ASAP:ABE-0014094,UniProtKB/Swiss-Prot:P39361,Genbank:NP_418720.1,EcoGene:EG12552,GeneID:946830;Name=NP_418720.1;Note=putative DEOR-type transcriptional regulator;Ontology_term=GO:0006350,GO:0016564;gbkey=CDS;gene=sgcR;go_function=transcription repressor activity|0016564||;go_process=transcription|0006350||;product=putative DNA-binding transcriptional regulator;protein_id=NP_418720.1;transl_table=11	60.0	24.0	12.0	11.0	5.0	6.0	11.0	13.0	17.0	26.0	27.0	30.0	31.0	20.0	16.0	12.0	3.0	3.0	5.0	2.0	1.0
sense	NC_000913.3	RefSeq	CDS	4526905	4527537	.	-	0	ID=cds4215;Parent=gene4389;Dbxref=ASAP:ABE-0014097,UniProtKB/Swiss-Prot:P39362,Genbank:NP_418721.1,EcoGene:EG12553,GeneID:948829;Name=NP_418721.1;Note=putative epimerase;gbkey=CDS;gene=sgcE;product=putative epimerase;protein_id=NP_418721.1;transl_table=11	17.0	18.0	7.0	8.0	4.0	7.0	11.0	10.0	26.0	29.0	22.0	20.0	27.0	15.0	14.0	19.0	5.0	5.0	2.0	4.0	2.0
sense	NC_000913.3	RefSeq	CDS	4527549	4527980	.	-	0	ID=cds4216;Parent=gene4390;Dbxref=ASAP:ABE-0014100,UniProtKB/Swiss-Prot:P39363,Genbank:NP_418722.1,EcoGene:EG12554,GeneID:948831;Name=NP_418722.1;Note=putative PTS system enzyme II A component;gbkey=CDS;gene=sgcA;product=putative phosphotransferase enzyme IIA component;protein_id=NP_418722.1;transl_table=11	14.0	18.0	18.0	7.0	11.0	6.0	10.0	14.0	20.0	29.0	25.0	15.0	22.0	10.0	7.0	9.0	3.0	6.0	6.0	9.0	3.0
sense	NC_000913.3	RefSeq	ncRNA	4527977	4528066	.	+	.	ID=rna173;Parent=gene4391;Dbxref=EcoGene:EG31181,GeneID:5061532;gbkey=ncRNA;gene=ryjB;product=novel sRNA%2C function unknown	83.0	76.0	66.0	26.0	53.0	81.0	116.0	214.0	312.0	677.0	688.0	411.0	457.0	295.0	1240.0	3620.0	1701.0	1041.0	703.0	794.0	462.0
sense	NC_000913.3	RefSeq	CDS	4528111	4528917	.	-	0	ID=cds4217;Parent=gene4392;Dbxref=ASAP:ABE-0014102,UniProtKB/Swiss-Prot:P39364,Genbank:NP_418723.1,EcoGene:EG12555,GeneID:948834;Name=NP_418723.1;Note=putative nucleoside triphosphatase;gbkey=CDS;gene=sgcQ;product=putative nucleoside triphosphatase;protein_id=NP_418723.1;transl_table=11	20.0	26.0	16.0	5.0	8.0	13.0	17.0	14.0	13.0	31.0	28.0	21.0	22.0	21.0	21.0	16.0	14.0	5.0	3.0	3.0	1.0
sense	NC_000913.3	RefSeq	CDS	4528930	4530243	.	-	0	ID=cds4218;Parent=gene4393;Dbxref=ASAP:ABE-0014105,UniProtKB/Swiss-Prot:P39365,Genbank:NP_418724.1,EcoGene:EG12556,GeneID:946849;Name=NP_418724.1;Note=putative PTS system enzyme IIC component;Ontology_term=GO:0009401;gbkey=CDS;gene=sgcC;go_process=phosphoenolpyruvate-dependent sugar phosphotransferase system|0009401||;product=putative PTS system EIIC permease component;protein_id=NP_418724.1;transl_table=11	35.0	30.0	16.0	14.0	33.0	28.0	14.0	42.0	37.0	80.0	96.0	65.0	91.0	48.0	56.0	63.0	22.0	17.0	10.0	10.0	2.0
sense	NC_000913.3	RefSeq	CDS	4530255	4530533	.	-	0	ID=cds4219;Parent=gene4394;Dbxref=ASAP:ABE-0285086,UniProtKB/Swiss-Prot:P58035,Genbank:YP_588476.1,EcoGene:EG14343,GeneID:1450295;Name=YP_588476.1;Ontology_term=GO:0005737;gbkey=CDS;gene=sgcB;go_component=cytoplasm|0005737||;product=putative enzyme IIB component of PTS;protein_id=YP_588476.1;transl_table=11	8.0	7.0	4.0	1.0	3.0	9.0	4.0	7.0	0	7.0	3.0	5.0	6.0	3.0	6.0	4.0	1.0	1.0	0	3.0	0
sense	NC_000913.3	RefSeq	CDS	4530530	4531651	.	-	0	ID=cds4220;Parent=gene4395;Dbxref=ASAP:ABE-0014112,UniProtKB/Swiss-Prot:P39366,Genbank:NP_418725.4,EcoGene:EG12557,GeneID:948840;Name=NP_418725.4;Note=putative lyase/synthase;gbkey=CDS;gene=sgcX;product=putative endoglucanase with Zn-dependent exopeptidase domain;protein_id=NP_418725.4;transl_table=11	45.0	33.0	19.0	15.0	13.0	17.0	14.0	30.0	34.0	60.0	52.0	54.0	66.0	45.0	72.0	58.0	26.0	11.0	17.0	7.0	10.0
sense	NC_000913.3	RefSeq	CDS	4532050	4532310	.	-	0	ID=cds4221;Parent=gene4396;Dbxref=EcoGene:EG14442,GeneID:5625582;Note=pseudogene%2C zinc finger protein family;gbkey=CDS;gene=yjhY;pseudo=true;transl_table=11	29.0	105.0	76.0	37.0	38.0	23.0	37.0	34.0	25.0	52.0	49.0	36.0	38.0	13.0	38.0	28.0	14.0	8.0	2.0	2.0	4.0
sense	NC_000913.3	RefSeq	CDS	4532437	4533183	.	-	0	ID=cds4222;Parent=gene4397;Dbxref=ASAP:ABE-0014115,UniProtKB/Swiss-Prot:P39367,Genbank:NP_418726.1,EcoGene:EG12558,GeneID:946851;Name=NP_418726.1;Note=putative methyltransferase;gbkey=CDS;gene=yjhP;product=putative methyltransferase;protein_id=NP_418726.1;transl_table=11	29.0	44.0	25.0	9.0	11.0	6.0	17.0	40.0	29.0	63.0	53.0	55.0	63.0	33.0	47.0	25.0	22.0	13.0	9.0	8.0	5.0
sense	NC_000913.3	RefSeq	CDS	4533239	4533784	.	-	0	ID=cds4223;Parent=gene4398;Dbxref=ASAP:ABE-0014119,UniProtKB/Swiss-Prot:P39368,Genbank:NP_418727.1,EcoGene:EG12559,GeneID:949059;Name=NP_418727.1;Ontology_term=GO:0016070;gbkey=CDS;gene=yjhQ;go_process=RNA metabolic process|0016070||;product=GNAT family putative N-acetyltransferase;protein_id=NP_418727.1;transl_table=11	16.0	33.0	24.0	20.0	9.0	10.0	20.0	18.0	15.0	41.0	43.0	48.0	43.0	31.0	41.0	32.0	10.0	8.0	6.0	1.0	3.0
sense	NC_000913.3	RefSeq	CDS	4533796	4534053	.	-	0	ID=cds4224;Parent=gene4399;Dbxref=ASAP:ABE-0285087,UniProtKB/Swiss-Prot:Q2EEU2,Genbank:YP_588477.1,EcoGene:EG14430,GeneID:1450297;Name=YP_588477.1;gbkey=CDS;gene=yjhX;product=UPF0386 family protein;protein_id=YP_588477.1;transl_table=11	24.0	22.0	16.0	10.0	14.0	19.0	60.0	60.0	45.0	66.0	56.0	45.0	89.0	157.0	290.0	292.0	88.0	27.0	17.0	12.0	11.0
sense	NC_000913.3	RefSeq	CDS	4534430	4534675	.	-	0	ID=cds4225;Parent=gene4400;Dbxref=EcoGene:EG14447,GeneID:5625583;Note=pseudogene%2C rimK paralog%2C C-terminal fragment;gbkey=CDS;gene=yjhZ;pseudo=true;transl_table=11	10.0	1.0	0	0	1.0	1.0	0	1.0	1.0	0	0	1.0	2.0	0	1.0	0	1.0	0	0	0	0
sense	NC_000913.3	RefSeq	CDS	4534791	4535003	.	+	0	ID=cds4226;Parent=gene4401;Dbxref=ASAP:ABE-0014128,UniProtKB/Swiss-Prot:P39369,EcoGene:EG12560,GeneID:944740;Note=pseudogene%2C helicase family~putative frameshift suppressor;gbkey=CDS;gene=yjhR;pseudo=true;transl_table=11	6.0	2.0	1.0	0	0	0	2.0	1.0	5.0	1.0	2.0	5.0	12.0	5.0	8.0	13.0	5.0	0	1.0	2.0	2.0
sense	NC_000913.3	RefSeq	CDS	4535003	4536031	.	+	0	ID=cds4226;Parent=gene4401;Dbxref=ASAP:ABE-0014128,UniProtKB/Swiss-Prot:P39369,EcoGene:EG12560,GeneID:944740;Note=pseudogene%2C helicase family~putative frameshift suppressor;gbkey=CDS;gene=yjhR;pseudo=true;transl_table=11	32.0	10.0	8.0	2.0	11.0	11.0	9.0	10.0	14.0	17.0	13.0	15.0	21.0	12.0	14.0	17.0	10.0	0	3.0	3.0	3.0
sense	NC_000913.3	RefSeq	CDS	4536614	4537594	.	-	0	ID=cds4227;Parent=gene4402;Dbxref=ASAP:ABE-0014130,UniProtKB/Swiss-Prot:P39370,Genbank:NP_418729.1,EcoGene:EG12561,GeneID:948835;Name=NP_418729.1;gbkey=CDS;gene=nanS;product=9-O-acetyl N-acetylneuraminic acid esterase;protein_id=NP_418729.1;transl_table=11	22.0	3.0	1.0	1.0	0	0	1.0	1.0	2.0	2.0	2.0	1.0	0	0	1.0	0	0	0	0	0	0
sense	NC_000913.3	RefSeq	CDS	4537659	4538765	.	-	0	ID=cds4228;Parent=gene4403;Dbxref=ASAP:ABE-0014132,UniProtKB/Swiss-Prot:P39371,Genbank:NP_418730.4,EcoGene:EG12562,GeneID:949106;Name=NP_418730.4;gbkey=CDS;gene=nanM;product=N-acetylneuraminic acid mutarotase;protein_id=NP_418730.4;transl_table=11	24.0	7.0	5.0	5.0	4.0	4.0	2.0	4.0	7.0	13.0	14.0	6.0	8.0	6.0	1.0	3.0	1.0	0	0	0	3.0
sense	NC_000913.3	RefSeq	CDS	4538785	4539501	.	-	0	ID=cds4229;Parent=gene4404;Dbxref=ASAP:ABE-0014136,UniProtKB/Swiss-Prot:P69856,Genbank:NP_418731.2,EcoGene:EG12389,GeneID:946843;Name=NP_418731.2;gbkey=CDS;gene=nanC;product=N-acetylnuraminic acid outer membrane channel protein;protein_id=NP_418731.2;transl_table=11	13.0	2.0	0	0	0	2.0	1.0	3.0	2.0	1.0	1.0	2.0	1.0	3.0	0	0	0	0	0	0	0
sense	NC_000913.3	RefSeq	CDS	4540957	4541559	.	+	0	ID=cds4230;Parent=gene4405;Dbxref=ASAP:ABE-0014141,UniProtKB/Swiss-Prot:P0ADH5,Genbank:NP_418732.1,EcoGene:EG10309,GeneID:948832;Name=NP_418732.1;Note=recombinase involved in phase variation%3B regulator for fimA;Ontology_term=GO:0009289,GO:0005737,GO:0009297,GO:0006310;gbkey=CDS;gene=fimB;go_component=pilus|0009289||,cytoplasm|0005737||;go_process=pilus assembly|0009297||,DNA recombination|0006310||;product=tyrosine recombinase/inversion of on/off regulator of fimA;protein_id=NP_418732.1;transl_table=11	13.0	20.0	11.0	9.0	19.0	9.0	10.0	14.0	14.0	27.0	28.0	16.0	22.0	10.0	4.0	3.0	5.0	1.0	1.0	3.0	1.0
sense	NC_000913.3	RefSeq	CDS	4542037	4542633	.	+	0	ID=cds4231;Parent=gene4406;Dbxref=ASAP:ABE-0014143,UniProtKB/Swiss-Prot:P0ADH7,Genbank:NP_418733.1,EcoGene:EG10312,GeneID:948836;Name=NP_418733.1;Note=recombinase involved in phase variation%3B regulator for fimA;Ontology_term=GO:0009289,GO:0005737,GO:0009297,GO:0006310;gbkey=CDS;gene=fimE;go_component=pilus|0009289||,cytoplasm|0005737||;go_process=pilus assembly|0009297||,DNA recombination|0006310||;product=tyrosine recombinase/inversion of on/off regulator of fimA;protein_id=NP_418733.1;transl_table=11	15.0	5.0	3.0	4.0	2.0	2.0	2.0	6.0	8.0	10.0	13.0	16.0	65.0	35.0	51.0	26.0	11.0	1.0	1.0	2.0	0
sense	NC_000913.3	RefSeq	CDS	4543115	4543663	.	+	0	ID=cds4232;Parent=gene4407;Dbxref=ASAP:ABE-0014145,UniProtKB/Swiss-Prot:P04128,Genbank:NP_418734.1,EcoGene:EG10308,GeneID:948838;Name=NP_418734.1;Ontology_term=GO:0009289,GO:0009101;gbkey=CDS;gene=fimA;go_component=pilus|0009289||;go_process=glycoprotein biosynthetic process|0009101||;product=major type 1 subunit fimbrin (pilin);protein_id=NP_418734.1;transl_table=11	249.0	1705.0	979.0	498.0	468.0	360.0	390.0	362.0	391.0	731.0	831.0	715.0	816.0	441.0	480.0	516.0	365.0	303.0	302.0	334.0	274.0
